sch_code,county,district,city,school,enrollment,start_year
6053482,TEHAMA,CORNING UNION ELEMENTARY,CORNING,WEST STREET ELEMENTARY,70,2015.0
0102301,TEHAMA,CORNING UNION ELEMENTARY,CORNING,WOODSON ELEMENTARY,64,2015.0
6053516,TEHAMA,EVERGREEN UNION,COTTONWOOD,EVERGREEN ELEMENTARY,113,2015.0
6053532,TEHAMA,GERBER UNION ELEMENTARY,GERBER,GERBER ELEMENTARY,57,2015.0
6053540,TEHAMA,KIRKWOOD ELEMENTARY,CORNING,KIRKWOOD ELEMENTARY,16,2015.0
6053557,TEHAMA,LASSEN VIEW UNION ELEMENTARY,LOS MOLINOS,LASSEN VIEW ELEMENTARY,35,2015.0
6053565,TEHAMA,LOS MOLINOS UNIFIED,LOS MOLINOS,LOS MOLINOS ELEMENTARY,49,2015.0
6053623,TEHAMA,RED BLUFF UNION ELEMENTARY,RED BLUFF,BIDWELL ELEMENTARY,108,2015.0
6053631,TEHAMA,RED BLUFF UNION ELEMENTARY,RED BLUFF,JACKSON HEIGHTS ELEMENTARY,112,2015.0
6106686,TEHAMA,RED BLUFF UNION ELEMENTARY,RED BLUFF,WILLIAM M. METTEER ELEMENTARY,93,2015.0
6053664,TEHAMA,REEDS CREEK ELEMENTARY,RED BLUFF,REEDS CREEK ELEMENTARY,19,2015.0
6053672,TEHAMA,RICHFIELD ELEMENTARY,CORNING,RICHFIELD ELEMENTARY,41,2015.0
6983944,TEHAMA,,RED BLUFF,SACRED HEART PARISH SCHOOL,,2015.0
6142855,TEHAMA,,RED BLUFF,WHITTENBERG COUNTRY SCHOOL,,2015.0
6053680,TRINITY,BURNT RANCH ELEMENTARY,BURNT RANCH,BURNT RANCH ELEMENTARY,11,2015.0
6053722,TRINITY,DOUGLAS CITY ELEMENTARY,DOUGLAS CITY,DOUGLAS CITY ELEMENTARY,20,2015.0
6053771,TRINITY,JUNCTION CITY ELEMENTARY,JUNCTION CITY,JUNCTION CITY ELEMENTARY,20,2015.0
6053789,TRINITY,LEWISTON ELEMENTARY,LEWISTON,LEWISTON ELEMENTARY,11,2015.0
6053730,TRINITY,MOUNTAIN VALLEY UNIFIED,HAYFORK,HAYFORK VALLEY ELEMENTARY,14,2015.0
6053821,TRINITY,TRINITY ALPS UNIFIED,WEAVERVILLE,WEAVERVILLE ELEMENTARY,49,2015.0
6053839,TULARE,ALLENSWORTH ELEMENTARY,ALLENSWORTH,ALLENSWORTH ELEMENTARY,20,2015.0
6053847,TULARE,ALPAUGH UNIFIED,ALPAUGH,ALPAUGH ELEMENTARY,34,2015.0
0112458,TULARE,ALPAUGH UNIFIED,VISALIA,CENTRAL CALIFORNIA CONNECTIONS ACADEMY,19,2015.0
6053854,TULARE,ALTA VISTA ELEMENTARY,PORTERVILLE,ALTA VISTA ELEMENTARY,69,2015.0
6053862,TULARE,BUENA VISTA ELEMENTARY,TULARE,BUENA VISTA ELEMENTARY,23,2015.0
6053870,TULARE,BURTON ELEMENTARY,PORTERVILLE,BURTON ELEMENTARY,94,2015.0
6105506,TULARE,BURTON ELEMENTARY,PORTERVILLE,OAK GROVE ELEMENTARY,94,2015.0
0109009,TULARE,BURTON ELEMENTARY,PORTERVILLE,SUMMIT CHARTER ACADEMY,121,2015.0
6114078,TULARE,BURTON ELEMENTARY,PORTERVILLE,WILLIAM R. BUCKLEY ELEMENTARY,65,2015.0
6053888,TULARE,CITRUS SOUTH TULE ELEMENTARY,PORTERVILLE,CITRUS SOUTH TULE ELEMENTARY,,2015.0
6053896,TULARE,COLUMBINE ELEMENTARY,DELANO,COLUMBINE ELEMENTARY,30,2015.0
6053904,TULARE,CUTLER-OROSI JOINT UNIFIED,CUTLER,CUTLER ELEMENTARY,138,2015.0
6112684,TULARE,CUTLER-OROSI JOINT UNIFIED,OROSI,GOLDEN VALLEY ELEMENTARY,134,2015.0
6053938,TULARE,CUTLER-OROSI JOINT UNIFIED,OROSI,PALM ELEMENTARY,139,2015.0
6053961,TULARE,DINUBA UNIFIED,DINUBA,GRAND VIEW ELEMENTARY,52,2015.0
6053979,TULARE,DINUBA UNIFIED,DINUBA,JEFFERSON ELEMENTARY,125,2015.0
0102707,TULARE,DINUBA UNIFIED,DINUBA,JOHN F. KENNEDY ELEMENTARY,80,2015.0
6053987,TULARE,DINUBA UNIFIED,DINUBA,LINCOLN ELEMENTARY,89,2015.0
6107650,TULARE,DINUBA UNIFIED,DINUBA,ROOSEVELT ELEMENTARY,117,2015.0
6054001,TULARE,DINUBA UNIFIED,DINUBA,WILSON ELEMENTARY,115,2015.0
6054019,TULARE,DUCOR UNION ELEMENTARY,DUCOR,DUCOR UNION ELEMENTARY,13,2015.0
5430335,TULARE,EARLIMART ELEMENTARY,EARLIMART,ALILA,116,2015.0
6054027,TULARE,EARLIMART ELEMENTARY,EARLIMART,EARLIMART ELEMENTARY,146,2015.0
6054043,TULARE,EXETER UNIFIED,EXETER,LINCOLN ELEMENTARY,80,2015.0
6054050,TULARE,EXETER UNIFIED,EXETER,ROCKY HILL ELEMENTARY,89,2015.0
6054084,TULARE,FARMERSVILLE UNIFIED,FARMERSVILLE,J. E. HESTER ELEMENTARY,194,2015.0
6054092,TULARE,HOPE ELEMENTARY,PORTERVILLE,HOPE ELEMENTARY,29,2015.0
6054126,TULARE,KINGS RIVER UNION ELEMENTARY,KINGSBURG,KINGS RIVER ELEMENTARY,63,2015.0
6054134,TULARE,LIBERTY ELEMENTARY,TULARE,LIBERTY ELEMENTARY,109,2015.0
6054142,TULARE,LINDSAY UNIFIED,LINDSAY,JEFFERSON ELEMENTARY,66,2015.0
0123653,TULARE,LINDSAY UNIFIED,LINDSAY,KENNEDY ELEMENTARY,48,2015.0
6107262,TULARE,LINDSAY UNIFIED,LINDSAY,LINCOLN ELEMENTARY,66,2015.0
0123661,TULARE,LINDSAY UNIFIED,LINDSAY,REAGAN ELEMENTARY,47,2015.0
0123646,TULARE,LINDSAY UNIFIED,LINDSAY,ROOSEVELT ELEMENTARY,57,2015.0
6054159,TULARE,LINDSAY UNIFIED,LINDSAY,WASHINGTON ELEMENTARY,112,2015.0
6054167,TULARE,MONSON-SULTANA JOINT UNION ELEMENTARY,DINUBA,MONSON-SULTANA ELEMENTARY,52,2015.0
6054175,TULARE,OAK VALLEY UNION ELEMENTARY,TULARE,OAK VALLEY ELEMENTARY,78,2015.0
6054183,TULARE,OUTSIDE CREEK ELEMENTARY,VISALIA,OUTSIDE CREEK ELEMENTARY,12,2015.0
6054191,TULARE,PALO VERDE UNION ELEMENTARY,TULARE,PALO VERDE ELEMENTARY,73,2015.0
6054209,TULARE,PIXLEY UNION ELEMENTARY,PIXLEY,PIXLEY ELEMENTARY,138,2015.0
6054217,TULARE,PLEASANT VIEW ELEMENTARY,PORTERVILLE,PLEASANT VIEW ELEMENTARY,55,2015.0
0120824,TULARE,PLEASANT VIEW ELEMENTARY,PORTERVILLE,PLEASANT VIEW PRIMARY COMMUNITY DAY SCHOOL,,2015.0
6054233,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,BELLEVIEW ELEMENTARY,73,2015.0
6054241,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,JOHN J. DOYLE ELEMENTARY,120,2015.0
6107379,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,LOS ROBLES ELEMENTARY,74,2015.0
6114193,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,MONTE VISTA ELEMENTARY,74,2015.0
6054258,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,OLIVE STREET ELEMENTARY,118,2015.0
6054274,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,ROCHE ELEMENTARY,51,2015.0
0102574,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,SANTA FE ELEMENTARY,125,2015.0
6054282,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,VANDALIA ELEMENTARY,119,2015.0
6054290,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,WEST PUTNAM ELEMENTARY,81,2015.0
6054308,TULARE,PORTERVILLE UNIFIED,PORTERVILLE,WESTFIELD ELEMENTARY,94,2015.0
6114672,TULARE,RICHGROVE ELEMENTARY,RICHGROVE,RICHGROVE ELEMENTARY,95,2015.0
6054324,TULARE,ROCKFORD ELEMENTARY,PORTERVILLE,ROCKFORD ELEMENTARY,45,2015.0
6054340,TULARE,SEQUOIA UNION ELEMENTARY,LEMON COVE,SEQUOIA ELEMENTARY,26,2015.0
6054365,TULARE,SPRINGVILLE UNION ELEMENTARY,SPRINGVILLE,SPRINGVILLE ELEMENTARY,49,2015.0
6054373,TULARE,STONE CORRAL ELEMENTARY,VISALIA,STONE CORRAL ELEMENTARY,20,2015.0
0114595,TULARE,STRATHMORE UNION ELEMENTARY,STRATHMORE,STRATHMORE ELEMENTARY,96,2015.0
6054399,TULARE,SUNDALE UNION ELEMENTARY,TULARE,SUNDALE ELEMENTARY,108,2015.0
6054407,TULARE,SUNNYSIDE UNION ELEMENTARY,STRATHMORE,SUNNYSIDE ELEMENTARY,43,2015.0
6054415,TULARE,TERRA BELLA UNION ELEMENTARY,TERRA BELLA,TERRA BELLA ELEMENTARY,143,2015.0
6054423,TULARE,THREE RIVERS UNION ELEMENTARY,THREE RIVERS,THREE RIVERS ELEMENTARY,11,2015.0
6054431,TULARE,TIPTON ELEMENTARY,TIPTON,TIPTON ELEMENTARY,68,2015.0
6054449,TULARE,TRAVER JOINT ELEMENTARY,TRAVER,TRAVER ELEMENTARY,23,2015.0
0127621,TULARE,TULARE CITY,TULARE,ALPINE VISTA,112,2015.0
6105381,TULARE,TULARE CITY,TULARE,CYPRESS ELEMENTARY,92,2015.0
6054472,TULARE,TULARE CITY,TULARE,FRANK KOHN ELEMENTARY,115,2015.0
6054480,TULARE,TULARE CITY,TULARE,GARDEN ELEMENTARY,98,2015.0
6114656,TULARE,TULARE CITY,TULARE,HERITAGE ELEMENTARY,125,2015.0
6054498,TULARE,TULARE CITY,TULARE,LINCOLN ELEMENTARY,51,2015.0
6054506,TULARE,TULARE CITY,TULARE,MAPLE ELEMENTARY,118,2015.0
0113639,TULARE,TULARE CITY,TULARE,MISSION VALLEY ELEMENTARY,134,2015.0
6106553,TULARE,TULARE CITY,TULARE,PLEASANT ELEMENTARY,119,2015.0
6054514,TULARE,TULARE CITY,TULARE,ROOSEVELT ELEMENTARY,154,2015.0
6054522,TULARE,TULARE CITY,TULARE,WILSON ELEMENTARY,144,2015.0
6119291,TULARE,TULARE COUNTY OFFICE OF EDUCATION,VISALIA,ELEANOR ROOSEVELT COMMUNITY LEARNING CENTER,24,2015.0
6069439,TULARE,TULARE COUNTY OFFICE OF EDUCATION,VISALIA,SPECIAL EDUCATION,23,2015.0
0124057,TULARE,TULARE COUNTY OFFICE OF EDUCATION,VISALIA,VALLEY LIFE CHARTER,88,2015.0
6054704,TULARE,VISALIA UNIFIED,VISALIA,ANNIE R. MITCHELL,126,2015.0
6054530,TULARE,VISALIA UNIFIED,VISALIA,CONYER ELEMENTARY,82,2015.0
0110940,TULARE,VISALIA UNIFIED,VISALIA,COTTONWOOD CREEK ELEMENTARY,123,2015.0
6054688,TULARE,VISALIA UNIFIED,VISALIA,CRESTWOOD ELEMENTARY,103,2015.0
6054548,TULARE,VISALIA UNIFIED,VISALIA,CROWLEY ELEMENTARY,124,2015.0
6054563,TULARE,VISALIA UNIFIED,VISALIA,ELBOW CREEK ELEMENTARY,65,2015.0
6054589,TULARE,VISALIA UNIFIED,VISALIA,FAIRVIEW ELEMENTARY,79,2015.0
0105783,TULARE,VISALIA UNIFIED,VISALIA,FOUR CREEKS ELEMENTARY,124,2015.0
6106249,TULARE,VISALIA UNIFIED,VISALIA,GOLDEN OAK ELEMENTARY,98,2015.0
6054597,TULARE,VISALIA UNIFIED,VISALIA,GOSHEN ELEMENTARY,113,2015.0
6054613,TULARE,VISALIA UNIFIED,VISALIA,HIGHLAND ELEMENTARY,112,2015.0
6054621,TULARE,VISALIA UNIFIED,VISALIA,HOUSTON ELEMENTARY,79,2015.0
6110902,TULARE,VISALIA UNIFIED,VISALIA,HURLEY ELEMENTARY,88,2015.0
6054639,TULARE,VISALIA UNIFIED,IVANHOE,IVANHOE ELEMENTARY,91,2015.0
6092795,TULARE,VISALIA UNIFIED,VISALIA,LINWOOD ELEMENTARY,76,2015.0
0116517,TULARE,VISALIA UNIFIED,VISALIA,MANUEL F. HERNANDEZ,150,2015.0
6054647,TULARE,VISALIA UNIFIED,VISALIA,MINERAL KING ELEMENTARY,92,2015.0
6054654,TULARE,VISALIA UNIFIED,VISALIA,MOUNTAIN VIEW ELEMENTARY,84,2015.0
0101857,TULARE,VISALIA UNIFIED,VISALIA,OAK GROVE ELEMENTARY,78,2015.0
6107536,TULARE,VISALIA UNIFIED,VISALIA,PINKHAM ELEMENTARY,84,2015.0
5430012,TULARE,VISALIA UNIFIED,VISALIA,RIVER BEND,16,2015.0
6054670,TULARE,VISALIA UNIFIED,VISALIA,ROYAL OAKS ELEMENTARY,63,2015.0
0125708,TULARE,VISALIA UNIFIED,VISALIA,SHANNON RANCH ELEMENTARY,153,2015.0
0125542,TULARE,VISALIA UNIFIED,VISALIA,SYCAMORE VALLEY ACADEMY,42,2015.0
6054712,TULARE,VISALIA UNIFIED,VISALIA,VEVA BLUNT ELEMENTARY,95,2015.0
6054720,TULARE,VISALIA UNIFIED,VISALIA,WASHINGTON ELEMENTARY,52,2015.0
6054746,TULARE,VISALIA UNIFIED,VISALIA,WILLOW GLEN ELEMENTARY,86,2015.0
6054753,TULARE,WAUKENA JOINT UNION ELEMENTARY,TULARE,WAUKENA JOINT UNION ELEMENTARY,19,2015.0
6094569,TULARE,WOODLAKE UNIFIED,WOODLAKE,FRANCIS J. WHITE LEARNING CENTER,216,2015.0
6054779,TULARE,WOODVILLE UNION ELEMENTARY,PORTERVILLE,WOODVILLE ELEMENTARY,68,2015.0
6908487,TULARE,,VISALIA,CENTRAL VALLEY CHRISTIAN SCHOOL SOCIETY,64,2015.0
6941470,TULARE,,SPRINGVILLE,CHRISTIAN PILGRIMS SCHOOL,,2015.0
6983993,TULARE,,VISALIA,GEORGE MCCANN,14,2015.0
6902555,TULARE,,VISALIA,GRACE CHRISTIAN SCHOOL,24,2015.0
6984058,TULARE,,EXETER,SIERRA VIEW JUNIOR ACADEMY,13,2015.0
6984025,TULARE,,TULARE,ST. ALOYSIUS,26,2015.0
6984033,TULARE,,PORTERVILLE,ST. ANNE,24,2015.0
6984041,TULARE,,VISALIA,ST. PAUL'S SCHOOL,42,2015.0
6145478,TULARE,,VISALIA,VALLEY VIEW,,2015.0
6054829,TUOLUMNE,BELLEVIEW ELEMENTARY,SONORA,BELLEVIEW ELEMENTARY,18,2015.0
6054837,TUOLUMNE,BIG OAK FLAT-GROVELAND UNIFIED,GROVELAND,TENAYA ELEMENTARY,20,2015.0
6054860,TUOLUMNE,COLUMBIA UNION,COLUMBIA,COLUMBIA ELEMENTARY,75,2015.0
6054894,TUOLUMNE,CURTIS CREEK ELEMENTARY,SONORA,CURTIS CREEK ELEMENTARY,59,2015.0
6054902,TUOLUMNE,JAMESTOWN ELEMENTARY,JAMESTOWN,JAMESTOWN ELEMENTARY,46,2015.0
6054910,TUOLUMNE,SONORA ELEMENTARY,SONORA,SONORA ELEMENTARY,87,2015.0
6054928,TUOLUMNE,SOULSBYVILLE ELEMENTARY,SOULSBYVILLE,SOULSBYVILLE ELEMENTARY,53,2015.0
6054936,TUOLUMNE,SUMMERVILLE ELEMENTARY,TUOLUMNE,SUMMERVILLE ELEMENTARY,62,2015.0
0112276,TUOLUMNE,SUMMERVILLE UNION HIGH,SONORA,GOLD RUSH CHARTER,27,2015.0
0129346,TUOLUMNE,TUOLUMNE COUNTY SUPERINTENDENT OF SCHOOLS,SONORA,FOOTHILL LEADERSHIP ACADEMY,23,2015.0
6115018,TUOLUMNE,TWAIN HARTE,TWAIN HARTE,TWAIN HARTE,31,2015.0
6148472,TUOLUMNE,,SONORA,GARIBAY ACADEMY,,2015.0
6941546,TUOLUMNE,,TUOLUMNE,MOTHER LODE CHRISTIAN SCHOOL,15,2015.0
6140172,TUOLUMNE,,SONORA,SAFARI LEARNING ACADEMY,10,2015.0
7058019,TUOLUMNE,,JAMESTOWN,SIERRA WALDORF SCHOOL,21,2015.0
6054977,VENTURA,BRIGGS ELEMENTARY,SANTA PAULA,OLIVELANDS ELEMENTARY,56,2015.0
6055842,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,ACACIA ELEMENTARY,59,2015.0
6055859,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,ASPEN ELEMENTARY,77,2015.0
6055867,VENTURA,CONEJO VALLEY UNIFIED,NEWBURY PARK,BANYAN ELEMENTARY,69,2015.0
6055933,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,CONEJO ELEMENTARY,64,2015.0
6093165,VENTURA,CONEJO VALLEY UNIFIED,NEWBURY PARK,CYPRESS ELEMENTARY,102,2015.0
0119396,VENTURA,CONEJO VALLEY UNIFIED,NEWBURY PARK,ENVIRONMENTAL ACADEMY OF RESEARCH TECHNOLOGY AND EARTH SCIENCES,88,2015.0
6055941,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,GLENWOOD ELEMENTARY,71,2015.0
6055966,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,LADERA ELEMENTARY,45,2015.0
6115760,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,LANG RANCH,99,2015.0
6055875,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,MADRONA ELEMENTARY,81,2015.0
6055909,VENTURA,CONEJO VALLEY UNIFIED,NEWBURY PARK,MAPLE ELEMENTARY,45,2015.0
6118582,VENTURA,CONEJO VALLEY UNIFIED,NEWBURY PARK,SYCAMORE CANYON,96,2015.0
6055917,VENTURA,CONEJO VALLEY UNIFIED,NEWBURY PARK,WALNUT ELEMENTARY,84,2015.0
6056022,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,WEATHERSFIELD ELEMENTARY,71,2015.0
6071286,VENTURA,CONEJO VALLEY UNIFIED,WESTLAKE VILLAGE,WESTLAKE ELEMENTARY,103,2015.0
6093181,VENTURA,CONEJO VALLEY UNIFIED,WESTLAKE VILLAGE,WESTLAKE HILLS ELEMENTARY,70,2015.0
6084933,VENTURA,CONEJO VALLEY UNIFIED,THOUSAND OAKS,WILDWOOD ELEMENTARY,59,2015.0
0109520,VENTURA,FILLMORE UNIFIED,FILLMORE,MOUNTAIN VISTA,107,2015.0
6054985,VENTURA,FILLMORE UNIFIED,PIRU,PIRU ELEMENTARY,64,2015.0
6055008,VENTURA,FILLMORE UNIFIED,FILLMORE,RIO VISTA ELEMENTARY,85,2015.0
6054993,VENTURA,FILLMORE UNIFIED,FILLMORE,SAN CAYETANO ELEMENTARY,83,2015.0
6055016,VENTURA,HUENEME ELEMENTARY,OXNARD,ANSGAR LARSEN ELEMENTARY,149,2015.0
6055024,VENTURA,HUENEME ELEMENTARY,OXNARD,ART HAYCOX ELEMENTARY,214,2015.0
6055057,VENTURA,HUENEME ELEMENTARY,OXNARD,FRED L. WILLIAMS ELEMENTARY,140,2015.0
6055065,VENTURA,HUENEME ELEMENTARY,OXNARD,HOLLYWOOD BEACH ELEMENTARY,43,2015.0
6055073,VENTURA,HUENEME ELEMENTARY,PORT HUENEME,HUENEME ELEMENTARY,59,2015.0
6055081,VENTURA,HUENEME ELEMENTARY,OXNARD,JULIEN HATHAWAY ELEMENTARY,99,2015.0
6055099,VENTURA,HUENEME ELEMENTARY,PORT HUENEME,PARKVIEW ELEMENTARY,114,2015.0
6055107,VENTURA,HUENEME ELEMENTARY,PORT HUENEME,RICHARD BARD ELEMENTARY,129,2015.0
6055115,VENTURA,HUENEME ELEMENTARY,PORT HUENEME,SUNKIST ELEMENTARY,122,2015.0
5630363,VENTURA,MESA UNION ELEMENTARY,VENTURA,GOLDEN VALLEY CHARTER,62,2015.0
6055123,VENTURA,MESA UNION ELEMENTARY,SOMIS,MESA ELEMENTARY,59,2015.0
6109847,VENTURA,MOORPARK UNIFIED,MOORPARK,ARROYO WEST ELEMENTARY,88,2015.0
6106439,VENTURA,MOORPARK UNIFIED,MOORPARK,CAMPUS CANYON ELEMENTARY,100,2015.0
6055131,VENTURA,MOORPARK UNIFIED,MOORPARK,FLORY ACADEMY OF SCIENCES AND TECHNOLOGY,99,2015.0
6106447,VENTURA,MOORPARK UNIFIED,MOORPARK,MOUNTAIN MEADOWS ELEMENTARY,84,2015.0
6055149,VENTURA,MOORPARK UNIFIED,MOORPARK,PEACH HILL ACADEMY,92,2015.0
6115430,VENTURA,MOORPARK UNIFIED,MOORPARK,WALNUT CANYON ELEMENTARY,87,2015.0
6055156,VENTURA,MUPU ELEMENTARY,SANTA PAULA,MUPU ELEMENTARY,14,2015.0
6055677,VENTURA,OAK PARK UNIFIED,OAK PARK,BROOKSIDE ELEMENTARY,93,2015.0
6107528,VENTURA,OAK PARK UNIFIED,OAK PARK,OAK HILLS ELEMENTARY,99,2015.0
6111496,VENTURA,OAK PARK UNIFIED,OAK PARK,RED OAK ELEMENTARY,92,2015.0
6055164,VENTURA,OCEAN VIEW,OXNARD,LAGUNA VISTA ELEMENTARY,127,2015.0
6055172,VENTURA,OCEAN VIEW,OXNARD,MAR VISTA ELEMENTARY,94,2015.0
6055180,VENTURA,OCEAN VIEW,OXNARD,TIERRA VISTA ELEMENTARY,117,2015.0
6055198,VENTURA,OJAI UNIFIED,OJAI,MEINERS OAKS ELEMENTARY,31,2015.0
6055206,VENTURA,OJAI UNIFIED,OJAI,MIRA MONTE ELEMENTARY,67,2015.0
6055222,VENTURA,OJAI UNIFIED,OJAI,SAN ANTONIO ELEMENTARY,28,2015.0
6055248,VENTURA,OJAI UNIFIED,OJAI,TOPA TOPA ELEMENTARY,56,2015.0
5630405,VENTURA,OJAI UNIFIED,OJAI,VALLEY OAK CHARTER,10,2015.0
6055321,VENTURA,OXNARD,OXNARD,CESAR E. CHAVEZ ELEMENTARY,173,2015.0
6107551,VENTURA,OXNARD,OXNARD,CHRISTA MCAULIFFE ELEMENTARY,146,2015.0
6055263,VENTURA,OXNARD,OXNARD,CURREN ELEMENTARY,100,2015.0
6055271,VENTURA,OXNARD,OXNARD,DRIFFILL ELEMENTARY,140,2015.0
6055289,VENTURA,OXNARD,OXNARD,ELM STREET ELEMENTARY,96,2015.0
6110738,VENTURA,OXNARD,OXNARD,EMILIE RITCHEN ELEMENTARY,142,2015.0
6055297,VENTURA,OXNARD,OXNARD,HARRINGTON ELEMENTARY,121,2015.0
0119412,VENTURA,OXNARD,OXNARD,JUAN LAGUNAS SORIA ELEMENTARY,96,2015.0
6055339,VENTURA,OXNARD,OXNARD,KAMALA ELEMENTARY,119,2015.0
6100333,VENTURA,OXNARD,OXNARD,LEMONWOOD ELEMENTARY,98,2015.0
6055347,VENTURA,OXNARD,OXNARD,MARINA WEST ELEMENTARY,172,2015.0
6055354,VENTURA,OXNARD,OXNARD,MCKINNA ELEMENTARY,174,2015.0
6114029,VENTURA,OXNARD,OXNARD,NORMAN R. BREKKE ELEMENTARY,212,2015.0
6055362,VENTURA,OXNARD,OXNARD,RAMONA ELEMENTARY,141,2015.0
6055370,VENTURA,OXNARD,OXNARD,ROSE AVENUE ELEMENTARY,143,2015.0
6095905,VENTURA,OXNARD,OXNARD,SAN MIGUEL,11,2015.0
6055388,VENTURA,OXNARD,OXNARD,SIERRA LINDA ELEMENTARY,243,2015.0
0100362,VENTURA,OXNARD,OXNARD,THURGOOD MARSHALL ELEMENTARY,176,2015.0
0115105,VENTURA,OXNARD UNION HIGH,CAMARILLO,CAMARILLO ACADEMY OF PROGRESSIVE EDUCATION,60,2015.0
6055396,VENTURA,PLEASANT VALLEY,CAMARILLO,CAMARILLO HEIGHTS ELEMENTARY,79,2015.0
6055404,VENTURA,PLEASANT VALLEY,CAMARILLO,DOS CAMINOS ELEMENTARY,74,2015.0
6055412,VENTURA,PLEASANT VALLEY,CAMARILLO,EL DESCANSO ELEMENTARY,79,2015.0
6120117,VENTURA,PLEASANT VALLEY,CAMARILLO,LA MARIPOSA,92,2015.0
6055438,VENTURA,PLEASANT VALLEY,CAMARILLO,LAS POSAS ELEMENTARY,96,2015.0
6096838,VENTURA,PLEASANT VALLEY,CAMARILLO,LOS PRIMEROS SCHOOL OF SCIENCES & ARTS,66,2015.0
0110502,VENTURA,PLEASANT VALLEY,CAMARILLO,RANCHO ROSAL ELEMENTARY,114,2015.0
6055990,VENTURA,PLEASANT VALLEY,CAMARILLO,SANTA ROSA TECHNOLOGY MAGNET,64,2015.0
6112171,VENTURA,PLEASANT VALLEY,CAMARILLO,TIERRA LINDA ELEMENTARY,139,2015.0
6120620,VENTURA,PLEASANT VALLEY,CAMARILLO,UNIVERSITY PREPARATION SCHOOL AT CSU CHANNEL ISLANDS,83,2015.0
0112631,VENTURA,RIO ELEMENTARY,OXNARD,RIO DEL MAR,96,2015.0
6119242,VENTURA,RIO ELEMENTARY,OXNARD,RIO DEL NORTE,121,2015.0
6055503,VENTURA,RIO ELEMENTARY,OXNARD,RIO LINDO ELEMENTARY,114,2015.0
6055511,VENTURA,RIO ELEMENTARY,OXNARD,RIO PLAZA ELEMENTARY,131,2015.0
6055529,VENTURA,RIO ELEMENTARY,OXNARD,RIO REAL ELEMENTARY,97,2015.0
6118061,VENTURA,RIO ELEMENTARY,OXNARD,RIO ROSALES,102,2015.0
6055545,VENTURA,SANTA PAULA UNIFIED,SANTA PAULA,BARBARA WEBSTER ELEMENTARY,75,2015.0
6055552,VENTURA,SANTA PAULA UNIFIED,SANTA PAULA,BLANCHARD ELEMENTARY,90,2015.0
6055578,VENTURA,SANTA PAULA UNIFIED,SANTA PAULA,GLEN CITY ELEMENTARY,111,2015.0
6055586,VENTURA,SANTA PAULA UNIFIED,SANTA PAULA,GRACE S. THILLE ELEMENTARY,69,2015.0
6055602,VENTURA,SANTA PAULA UNIFIED,SANTA PAULA,MCKEVETT ELEMENTARY,66,2015.0
6055610,VENTURA,SANTA PAULA UNIFIED,SANTA PAULA,THELMA B. BEDELL ELEMENTARY,59,2015.0
6055636,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,ARROYO ELEMENTARY,28,2015.0
6084917,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,ATHERWOOD ELEMENTARY,92,2015.0
6055651,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,BERYLWOOD ELEMENTARY,124,2015.0
6055669,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,BIG SPRINGS ELEMENTARY,81,2015.0
6055685,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,CRESTVIEW ELEMENTARY,50,2015.0
6055693,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,GARDEN GROVE ELEMENTARY,60,2015.0
6055701,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,HOLLOW HILLS ELEMENTARY,104,2015.0
6055719,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,KATHERINE ELEMENTARY,47,2015.0
6055727,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,KNOLLS ELEMENTARY,30,2015.0
6055743,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,MADERA ELEMENTARY,74,2015.0
6055750,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,MOUNTAIN VIEW ELEMENTARY,54,2015.0
6055768,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,PARK VIEW ELEMENTARY,49,2015.0
6055776,VENTURA,SIMI VALLEY UNIFIED,SIMI VALLEY,SANTA SUSANA ELEMENTARY,64,2015.0
